time_stamp, total time, scan point size, incremental time, search time, delete size, delete time, tree size st, tree size end, add point size, preprocess time
1767983018.54767942,0.00550860,9237,0.00022118,0.00000000,0,0.00000000,16186,16197,28,0.00094589
1767983018.64857674,0.00580460,9392,0.00019472,0.00000000,0,0.00000000,16197,16195,25,0.00095676
1767983018.74942064,0.00542469,9429,0.00026048,0.00000000,0,0.00000000,16195,16213,39,0.00098216
1767983018.85029745,0.00528976,9471,0.00012327,0.00000000,0,0.00000000,16213,16220,18,0.00101411
1767983018.94978929,0.00547013,9369,0.00022524,0.00000000,0,0.00000000,16220,16220,26,0.00106262
1767983019.05067348,0.00539486,9518,0.00011049,0.00000000,0,0.00000000,16220,16228,15,0.00093731
1767983019.15021968,0.00525225,9384,0.00016968,0.00000000,0,0.00000000,16228,16243,26,0.00172556
1767983019.25108337,0.00519688,9527,0.00014778,0.00000000,0,0.00000000,16243,16253,19,0.00093804
1767983019.35061359,0.00524960,9419,0.00014385,0.00000000,0,0.00000000,16253,16260,15,0.00095985
1767983019.45015979,0.00532084,9448,0.00023434,0.00000000,0,0.00000000,16260,16240,21,0.00102493
1767983019.54950786,0.00638170,9481,0.00022235,0.00000000,0,0.00000000,16240,16246,18,0.00078258
1767983019.64920497,0.00539504,9505,0.00014934,0.00000000,0,0.00000000,16246,16254,18,0.00149447
1767983019.75007796,0.00554674,9643,0.00016937,0.00000000,0,0.00000000,16254,16266,23,0.00097045
1767983019.84963655,0.00542828,9524,0.00023422,0.00000000,0,0.00000000,16266,16255,30,0.00092568
1767983019.94911265,0.00539562,9537,0.00018452,0.00000000,0,0.00000000,16255,16268,27,0.00153040
1767983020.04963183,0.00549057,9701,0.00016866,0.00000000,0,0.00000000,16268,16283,23,0.00094220
1767983020.14955115,0.00511654,9562,0.00007663,0.00000000,0,0.00000000,16283,16293,11,0.00175379
1767983020.24907231,0.00532167,9582,0.00030395,0.00000000,0,0.00000000,16293,16294,32,0.00109471
1767983020.34992599,0.00522156,9753,0.00017501,0.00000000,0,0.00000000,16294,16308,24,0.00094153
1767983020.44947886,0.00524978,9620,0.00020273,0.00000000,0,0.00000000,16308,16323,27,0.00094256
1767983020.55022526,0.00578552,9796,0.00028817,0.00000000,0,0.00000000,16323,16335,42,0.00116791
1767983020.64981246,0.00547430,9590,0.00020171,0.00000000,0,0.00000000,16335,16347,26,0.00163561
1767983020.75067854,0.00554222,9642,0.00027724,0.00000000,0,0.00000000,16347,16343,36,0.00094663
1767983020.85024118,0.00546879,9454,0.00025991,0.00000000,0,0.00000000,16343,16337,26,0.00094438
1767983020.94974446,0.00563911,9407,0.00026269,0.00000000,0,0.00000000,16337,16340,28,0.00094856
1767983021.04932308,0.00559253,9330,0.00028475,0.00000000,0,0.00000000,16340,16347,30,0.00168800
1767983021.15017366,0.00538134,9380,0.00020366,0.00000000,0,0.00000000,16347,16362,31,0.00122406
1767983021.24969268,0.00553137,9169,0.00030328,0.00000000,0,0.00000000,16362,16373,43,0.00093134
1767983021.34945083,0.00554864,9104,0.00037209,0.00000000,0,0.00000000,16373,16364,41,0.00096064
1767983021.44873214,0.00531338,8955,0.00019786,0.00000000,0,0.00000000,16364,16359,22,0.00094344
1767983021.54965234,0.00547980,9045,0.00035801,0.00000000,0,0.00000000,16359,16346,25,0.00170363
1767983021.64912486,0.00553048,8881,0.00030005,0.00000000,0,0.00000000,16346,16351,29,0.00096747
1767983021.75000334,0.00579920,9011,0.00019766,0.00000000,0,0.00000000,16351,16359,23,0.00096646
1767983021.84925127,0.00527679,8796,0.00014593,0.00000000,0,0.00000000,16359,16376,18,0.00095743
1767983021.95044899,0.00573601,8931,0.00025496,0.00000000,0,0.00000000,16376,16381,27,0.00094381
1767983022.04991698,0.00506623,8781,0.00012045,0.00000000,0,0.00000000,16381,16388,16,0.00094350
1767983022.14961839,0.00561740,8794,0.00036480,0.00000000,0,0.00000000,16388,16393,18,0.00101103
1767983022.24901533,0.00586289,8798,0.00025547,0.00000000,0,0.00000000,16393,16399,31,0.00166005
1767983022.34984374,0.00642524,8934,0.00026979,0.00000000,0,0.00000000,16399,16415,31,0.00101334
1767983022.44939566,0.00618393,8742,0.00019580,0.00000000,0,0.00000000,16415,16422,26,0.00172203
1767983022.55027199,0.00571147,8825,0.00024894,0.00000000,0,0.00000000,16422,16406,27,0.00093357
1767983022.64965725,0.00552263,8560,0.00019347,0.00000000,0,0.00000000,16406,16414,29,0.00095103
1767983022.75067949,0.00561584,8635,0.00022673,0.00000000,0,0.00000000,16414,16429,28,0.00101852
1767983022.85021210,0.00529367,8413,0.00009268,0.00000000,0,0.00000000,16429,16442,16,0.00170628
1767983022.94970250,0.00563315,8307,0.00035873,0.00000000,0,0.00000000,16442,16410,29,0.00103925
1767983023.04926610,0.00540785,8166,0.00015958,0.00000000,0,0.00000000,16410,16428,25,0.00095340
1767983023.15008688,0.00556301,8261,0.00017735,0.00000000,0,0.00000000,16428,16435,23,0.00097893
1767983023.24965811,0.00563303,8003,0.00022042,0.00000000,0,0.00000000,16435,16449,31,0.00104605
1767983023.34919596,0.00518614,7909,0.00022565,0.00000000,0,0.00000000,16449,16461,27,0.00101791
1767983023.45004916,0.00548627,8012,0.00033537,0.00000000,0,0.00000000,16461,16425,23,0.00114147
1767983023.54958916,0.00540733,7821,0.00022971,0.00000000,0,0.00000000,16425,16425,28,0.00109053
1767983023.64912486,0.00537300,7783,0.00028410,0.00000000,0,0.00000000,16425,16420,22,0.00170277
1767983023.74999762,0.00535299,7901,0.00017155,0.00000000,0,0.00000000,16420,16437,27,0.00090361
1767983023.84951353,0.00539718,7724,0.00021137,0.00000000,0,0.00000000,16437,16429,16,0.00092717
1767983023.94904160,0.00507184,7709,0.00013236,0.00000000,0,0.00000000,16254,16282,33,0.00094641
1767983024.04986858,0.00509681,7912,0.00011129,0.00000000,0,0.00000000,16282,16305,29,0.00090064
1767983024.14957118,0.00531666,7811,0.00025540,0.00000000,0,0.00000000,16305,16330,43,0.00097824
1767983024.24892449,0.00536480,7863,0.00018828,0.00000000,0,0.00000000,16330,16343,30,0.00093874
1767983024.34979248,0.00557256,8156,0.00029833,0.00000000,0,0.00000000,16343,16365,49,0.00092404
1767983024.44935822,0.00574004,8085,0.00032095,0.00000000,0,0.00000000,16365,16406,58,0.00101524
1767983024.54887319,0.00565823,8146,0.00035061,0.00000000,0,0.00000000,16406,16423,51,0.00094383
1767983024.64971399,0.00586516,8457,0.00044145,0.00000000,0,0.00000000,16423,16459,68,0.00099837
1767983024.74929118,0.00587021,8353,0.00025890,0.00000000,0,0.00000000,16459,16471,37,0.00099912
1767983024.85014343,0.00581213,8617,0.00030511,0.00000000,0,0.00000000,16471,16491,28,0.00094011
1767983024.94966626,0.00575674,8503,0.00026406,0.00000000,0,0.00000000,16491,16511,42,0.00102178
1767983025.04920745,0.00576215,8572,0.00020614,0.00000000,0,0.00000000,16511,16531,33,0.00101422
1767983025.15008783,0.00595663,8871,0.00039947,0.00000000,0,0.00000000,16531,16545,50,0.00094754
1767983025.24963975,0.00582512,8765,0.00029614,0.00000000,0,0.00000000,16545,16562,38,0.00101040
1767983025.34910750,0.00597493,8840,0.00028417,0.00000000,0,0.00000000,16562,16577,32,0.00093669
1767983025.45023417,0.00691218,9103,0.00034847,0.00000000,0,0.00000000,16577,16581,35,0.00105336
1767983025.54952741,0.00610339,9029,0.00034367,0.00000000,0,0.00000000,16581,16600,54,0.00105010
1767983025.65041161,0.00630989,9267,0.00036030,0.00000000,0,0.00000000,16600,16650,69,0.00103121
1767983025.74989104,0.00665034,9153,0.00082629,0.00000000,0,0.00000000,16650,16653,76,0.00103664
1767983025.85074925,0.00664758,9426,0.00054056,0.00000000,0,0.00000000,16653,16678,78,0.00100993
1767983025.95028782,0.00650309,9397,0.00028543,0.00000000,0,0.00000000,16678,16690,44,0.00171313
1767983026.05117321,0.00626749,9681,0.00020480,0.00000000,0,0.00000000,16690,16711,33,0.00106748
1767983026.14939404,0.00691918,9421,0.00062309,0.00000000,0,0.00000000,16711,16748,95,0.00096981
1767983026.24888444,0.00649152,9460,0.00038275,0.00000000,0,0.00000000,16748,16782,71,0.00120035
1767983026.34847021,0.00665044,9678,0.00028730,0.00000000,0,0.00000000,16782,16798,43,0.00107027
1767983026.44798040,0.00653447,9735,0.00028075,0.00000000,0,0.00000000,16798,16817,46,0.00100318
1767983026.54752254,0.00664164,9835,0.00026669,0.00000000,0,0.00000000,16817,16838,51,0.00096534
1767983026.64834261,0.00820028,10160,0.00063761,0.00000000,0,0.00000000,16838,16848,50,0.00065380
1767983026.74787354,0.00742726,10088,0.00013481,0.00000000,0,0.00000000,16848,16876,50,0.00096675
1767983026.84874177,0.00729390,10457,0.00051840,0.00000000,0,0.00000000,16876,16858,48,0.00091338
1767983026.94966674,0.00632257,10663,0.00007826,0.00000000,0,0.00000000,16858,16879,43,0.00078945
1767983027.05050135,0.00704048,10816,0.00026026,0.00000000,0,0.00000000,16879,16896,39,0.00092455
1767983027.15002036,0.00693963,10790,0.00036810,0.00000000,0,0.00000000,16896,16914,70,0.00174675
1767983027.24971628,0.00815782,10838,0.00057713,0.00000000,0,0.00000000,16914,16926,66,0.00092881
1767983027.35042596,0.00747760,11122,0.00048871,0.00000000,0,0.00000000,16926,17001,100,0.00098318
1767983027.44991517,0.00790088,11056,0.00044192,0.00000000,0,0.00000000,17001,17045,79,0.00105521
1767983027.54945326,0.00866045,11042,0.00140162,0.00000000,0,0.00000000,17045,17074,152,0.00100330
1767983027.65030766,0.00677833,11305,0.00065066,0.00000000,0,0.00000000,17074,17152,138,0.00057487
1767983027.74967265,0.00802307,11283,0.00058955,0.00000000,0,0.00000000,17152,17195,97,0.00087056
1767983027.84940958,0.00731053,11338,0.00017993,0.00000000,0,0.00000000,17195,17225,80,0.00097364
1767983027.95026183,0.00843552,11699,0.00068858,0.00000000,0,0.00000000,17225,17263,106,0.00096458
1767983028.04976964,0.00709373,11359,0.00015413,0.00000000,0,0.00000000,17263,17300,77,0.00102001
1767983028.15064192,0.00847428,11485,0.00072420,0.00000000,0,0.00000000,17300,17355,107,0.00038504
1767983028.25019598,0.00590879,11364,0.00045449,0.00000000,0,0.00000000,17355,17376,81,0.00074711
1767983028.34970212,0.00791448,11371,0.00043947,0.00000000,0,0.00000000,17376,17395,72,0.00045380
1767983028.44927788,0.00799122,11373,0.00042905,0.00000000,0,0.00000000,17395,17446,64,0.00070258
1767983028.54876280,0.00825799,11428,0.00059085,0.00000000,0,0.00000000,17446,17439,61,0.00058594
1767983028.64967871,0.00788960,11598,0.00019996,0.00000000,0,0.00000000,17439,17482,87,0.00111375
1767983028.74918818,0.00891116,11488,0.00079577,0.00000000,0,0.00000000,17482,17477,59,0.00028693
1767983028.85005498,0.00856506,11694,0.00051415,0.00000000,0,0.00000000,17477,17513,78,0.00099456
1767983028.95086527,0.01006404,11692,0.00152223,0.00000000,0,0.00000000,17513,17471,150,0.00145372
1767983029.05174017,0.00890807,11671,0.00067489,0.00000000,0,0.00000000,17471,17526,110,0.00170200
1767983029.15127587,0.01002574,11681,0.00172097,0.00000000,0,0.00000000,17526,17683,176,0.00097695
1767983029.25079894,0.00935437,11639,0.00084833,0.00000000,0,0.00000000,17250,17348,152,0.00098156
1767983029.35037327,0.00992704,11638,0.00092710,0.00000000,0,0.00000000,17348,17452,166,0.00169376
1767983029.44986367,0.00768902,11627,0.00019664,0.00000000,0,0.00000000,17452,17553,149,0.00167517
1767983029.54943633,0.00807199,11589,0.00023006,0.00000000,0,0.00000000,17553,17660,163,0.00122108
1767983029.64897203,0.00936955,11579,0.00092056,0.00000000,0,0.00000000,17660,17740,172,0.00058145
1767983029.74851036,0.00509839,11498,0.00043194,0.00000000,0,0.00000000,17740,17807,145,0.00175227
1767983029.84768057,0.00939663,11303,0.00101884,0.00000000,0,0.00000000,17807,17949,206,0.00053444
1767983029.94753408,0.00990665,11283,0.00121605,0.00000000,0,0.00000000,17949,18019,209,0.00043952
1767983030.04706359,0.00914836,11284,0.00086433,0.00000000,0,0.00000000,18019,18085,137,0.00098591
1767983030.14792848,0.00913485,11438,0.00085684,0.00000000,0,0.00000000,18085,18122,115,0.00101974
1767983030.24750543,0.00805509,11287,0.00023903,0.00000000,0,0.00000000,18122,18171,128,0.00034837
1767983030.34820604,0.00726627,11360,0.00018052,0.00000000,0,0.00000000,18171,18243,122,0.00097941
1767983030.44922161,0.00866577,11336,0.00032113,0.00000000,0,0.00000000,18243,18275,106,0.00095765
1767983030.55007362,0.00893915,11299,0.00027173,0.00000000,0,0.00000000,18275,18307,93,0.00036625
1767983030.65089512,0.00935588,11254,0.00087015,0.00000000,0,0.00000000,18307,18330,86,0.00096968
1767983030.75048566,0.00880217,11067,0.00049048,0.00000000,0,0.00000000,18330,18370,73,0.00116617
1767983030.85130191,0.00862887,11193,0.00037255,0.00000000,0,0.00000000,18370,18398,60,0.00031152
1767983030.95082450,0.00890106,11031,0.00041244,0.00000000,0,0.00000000,18398,18424,52,0.00056608
1767983031.05040407,0.00810346,10935,0.00040447,0.00000000,0,0.00000000,18424,18448,76,0.00174210
1767983031.14989138,0.00940381,10907,0.00063729,0.00000000,0,0.00000000,18448,18490,94,0.00110519
1767983031.24946380,0.00801973,10853,0.00016936,0.00000000,0,0.00000000,18490,18491,87,0.00097467
1767983031.34899330,0.00835183,10870,0.00016080,0.00000000,0,0.00000000,18491,18515,77,0.00099269
1767983031.44987130,0.00924368,10921,0.00053647,0.00000000,0,0.00000000,18515,18535,72,0.00097953
1767983031.54938078,0.00805896,10722,0.00016045,0.00000000,0,0.00000000,18535,18555,56,0.00037415
1767983031.64888430,0.00911236,10615,0.00056112,0.00000000,0,0.00000000,18555,18589,83,0.00049658
1767983031.74974728,0.00665723,10720,0.00037896,0.00000000,0,0.00000000,18589,18609,75,0.00052197
1767983031.84932566,0.00902156,10477,0.00079155,0.00000000,0,0.00000000,18609,18590,68,0.00175774
1767983031.94881153,0.01025818,10546,0.00077400,0.00000000,0,0.00000000,18590,18597,83,0.00125720
1767983032.04967237,0.00931573,10667,0.00028317,0.00000000,0,0.00000000,18597,18611,44,0.00107098
1767983032.14923453,0.00859210,10443,0.00041123,0.00000000,0,0.00000000,18611,18634,59,0.00171428
1767983032.25009751,0.00734554,10546,0.00015183,0.00000000,0,0.00000000,18634,18633,74,0.00036087
1767983032.34963965,0.00882285,10347,0.00062686,0.00000000,0,0.00000000,18633,18636,53,0.00108988
1767983032.45050287,0.00863535,10371,0.00046778,0.00000000,0,0.00000000,18636,18662,65,0.00157888
1767983032.55003548,0.00912024,10217,0.00043873,0.00000000,0,0.00000000,18662,18690,57,0.00170568
1767983032.65084863,0.00841886,10382,0.00028894,0.00000000,0,0.00000000,18690,18701,43,0.00155989
1767983032.75040102,0.00847155,10209,0.00039886,0.00000000,0,0.00000000,18701,18720,53,0.00074920
1767983032.84992003,0.00849785,10168,0.00042559,0.00000000,0,0.00000000,18720,18741,56,0.00100544
1767983032.94948649,0.00714312,10152,0.00012362,0.00000000,0,0.00000000,18741,18761,64,0.00108200
1767983033.05035233,0.00866645,10281,0.00047778,0.00000000,0,0.00000000,18761,18767,55,0.00175290
1767983033.14984584,0.00585447,10126,0.00021541,0.00000000,0,0.00000000,18767,18784,50,0.00094417
1767983033.24942207,0.00830456,10115,0.00034783,0.00000000,0,0.00000000,18784,18790,47,0.00096691
1767983033.34893489,0.00802421,10079,0.00021563,0.00000000,0,0.00000000,18790,18798,34,0.00112455
1767983033.44977832,0.00805842,10185,0.00009637,0.00000000,0,0.00000000,18798,18813,50,0.00107381
1767983033.54933310,0.00827565,9991,0.00035524,0.00000000,0,0.00000000,18813,18834,52,0.00060537
1767983033.64883471,0.00807767,9945,0.00042270,0.00000000,0,0.00000000,18834,18847,62,0.00033318
1767983033.74969268,0.00848159,10085,0.00039541,0.00000000,0,0.00000000,18847,18837,40,0.00097590
1767983033.84926772,0.00856419,9909,0.00060184,0.00000000,0,0.00000000,18837,18849,50,0.00095683
1767983033.94902229,0.00793433,9888,0.00020704,0.00000000,0,0.00000000,18849,18859,30,0.00105034
1767983034.04968786,0.00728623,10012,0.00007828,0.00000000,0,0.00000000,18859,18879,41,0.00095807
1767983034.14919066,0.00833985,9812,0.00031638,0.00000000,0,0.00000000,18879,18882,33,0.00037409
1767983034.25007033,0.00821335,9985,0.00027693,0.00000000,0,0.00000000,18882,18911,46,0.00112807
1767983034.34962273,0.00717976,9757,0.00009614,0.00000000,0,0.00000000,18911,18920,54,0.00064944
1767983034.44911170,0.00837723,9769,0.00038476,0.00000000,0,0.00000000,18920,18941,61,0.00095220
1767983034.54998517,0.00715100,9965,0.00011677,0.00000000,0,0.00000000,18941,18946,57,0.00094562
1767983034.64951444,0.00837698,9805,0.00032034,0.00000000,0,0.00000000,18946,18973,47,0.00100759
1767983034.75034118,0.00922955,9938,0.00048109,0.00000000,0,0.00000000,18973,19002,62,0.00096155
1767983034.84986949,0.00843071,9763,0.00050746,0.00000000,0,0.00000000,19002,19023,70,0.00095911
1767983034.94922256,0.00946271,9766,0.00116768,0.00000000,0,0.00000000,19023,18986,107,0.00095491
1767983035.04897618,0.00854202,9749,0.00035928,0.00000000,0,0.00000000,18986,19002,44,0.00048830
1767983035.14979339,0.00896961,9936,0.00049538,0.00000000,0,0.00000000,19002,19033,64,0.00096075
1767983035.24932384,0.00815198,9779,0.00042475,0.00000000,0,0.00000000,19033,19058,70,0.00120053
1767983035.34885788,0.00859069,9798,0.00048735,0.00000000,0,0.00000000,19058,19078,74,0.00097197
1767983035.44972205,0.00837342,9971,0.00048253,0.00000000,0,0.00000000,19078,19105,66,0.00096508
1767983035.54929829,0.00848634,9881,0.00053131,0.00000000,0,0.00000000,19105,19144,82,0.00096521
1767983035.65017104,0.00839903,10091,0.00048752,0.00000000,0,0.00000000,19144,19171,86,0.00067791
1767983035.74988985,0.00917261,10068,0.00084003,0.00000000,0,0.00000000,19171,19246,142,0.00035457
1767983035.85054946,0.00764832,10244,0.00024233,0.00000000,0,0.00000000,19246,19325,159,0.00096860
1767983035.95004416,0.00784410,10180,0.00020423,0.00000000,0,0.00000000,19325,19372,110,0.00097095
1767983036.04957128,0.00923119,10245,0.00095530,0.00000000,0,0.00000000,19372,19434,171,0.00098567
1767983036.14915824,0.00798736,10309,0.00019585,0.00000000,0,0.00000000,19434,19531,146,0.00086060
1767983036.24997091,0.00917925,10526,0.00073867,0.00000000,0,0.00000000,19531,19580,120,0.00098930
1767983036.34954906,0.00750462,10499,0.00018317,0.00000000,0,0.00000000,19580,19581,86,0.00061231
1767983036.44902682,0.00912966,10573,0.00089810,0.00000000,0,0.00000000,19581,19599,111,0.00106321
1767983036.54989767,0.00907459,10728,0.00057937,0.00000000,0,0.00000000,19599,19628,94,0.00049633
1767983036.64948130,0.00654169,10705,0.00046800,0.00000000,0,0.00000000,19628,19709,133,0.00054943
1767983036.74872112,0.00740666,10787,0.00011633,0.00000000,0,0.00000000,19709,19756,76,0.00060384
1767983036.84981894,0.00807431,10965,0.00020071,0.00000000,0,0.00000000,19756,19763,86,0.00095130
1767983036.94934964,0.00833125,10894,0.00014019,0.00000000,0,0.00000000,19763,19803,84,0.00094612
1767983037.04893279,0.00914065,10964,0.00046304,0.00000000,0,0.00000000,19803,19816,54,0.00029798
1767983037.14974666,0.00846933,11191,0.00014682,0.00000000,0,0.00000000,19816,19807,62,0.00029424
1767983037.24932981,0.00873986,11091,0.00007839,0.00000000,0,0.00000000,19807,19832,46,0.00100985
1767983037.34881067,0.00892175,11163,0.00030465,0.00000000,0,0.00000000,19832,19847,44,0.00042195
1767983037.44969201,0.00937796,11372,0.00063238,0.00000000,0,0.00000000,19847,19870,89,0.00047038
1767983037.54924679,0.00544517,11288,0.00018677,0.00000000,0,0.00000000,19870,19888,52,0.00097846
1767983037.65010738,0.00930744,11543,0.00033365,0.00000000,0,0.00000000,19888,19888,44,0.00054371
1767983037.74965119,0.01001134,11470,0.00035995,0.00000000,0,0.00000000,19888,19886,48,0.00101424
1767983037.84912944,0.00928580,11559,0.00028242,0.00000000,0,0.00000000,19886,19906,41,0.00095872
